now	seq_id	hmm_acc	alignment_start	alignment_end	envelope_start	envelope_end	hmm_name	type	hmm_start	hmm_end	hmm_length	bit_score	E-value	significance	clan	hmm_hash	protein_hash
AXA20092.1	A0A2Z4XFZ7	PF08242	4687	4791	4687	4791	Methyltransf_12	Domain	1	99	99	48.4	1.3e-12	1	CL0063	SkXiujcF8eLyZTVXxgNbHZIKJt7939vU	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20096.1	A0A2Z4XG51	PF08242	6552	6656	6552	6656	Methyltransf_12	Domain	1	99	99	60.9	1.7e-16	1	CL0063	SkXiujcF8eLyZTVXxgNbHZIKJt7939vU	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20086.1	A0A2Z4XFZ8	PF08281	96	147	95	147	Sigma70_r4_2	Domain	3	54	54	45.5	4.9e-12	1	CL0123	xJwofaGb0EIZrSxSeZL5xS6thEM7ck7U	Tdc2m3PRLsyEzjwyux6BF4arDy2mQ_Bl
AXA20090.1	A0A2Z4XG06	PF08659	2014	2197	2014	2197	KR	Family	1	180	180	75.8	4.1e-21	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20091.1	A0A2Z4XG45	PF08659	2171	2354	2171	2354	KR	Family	1	180	180	167.1	3.9e-49	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF08659	3514	3692	3514	3693	KR	Family	1	179	180	137	6.6e-40	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF08659	5348	5532	5348	5532	KR	Family	1	180	180	159.8	6.9e-47	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20092.1	A0A2Z4XFZ7	PF08659	1375	1556	1375	1556	KR	Family	1	180	180	174.9	1.6e-51	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF08659	2626	2809	2625	2809	KR	Family	2	180	180	149.5	9.6e-44	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF08659	4242	4420	4242	4421	KR	Family	1	179	180	131.2	4.2e-38	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20093.1	A0A2Z4XG05	PF08659	812	993	812	993	KR	Family	1	180	180	176.1	6.8e-52	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	RyDIaUZc_b21_kQalx7J3yNO4l5f-439
AXA20096.1	A0A2Z4XG51	PF08659	1676	1861	1676	1861	KR	Family	1	180	180	166.3	6.7e-49	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF08659	3152	3337	3152	3337	KR	Family	1	180	180	163.6	4.8e-48	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF08659	4605	4790	4605	4790	KR	Family	1	180	180	163.9	3.6e-48	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF08659	6130	6308	6130	6309	KR	Family	1	179	180	112.9	1.7e-32	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF08659	8078	8263	8078	8263	KR	Family	1	180	180	164.6	2.3e-48	1	CL0063	gKil8Fhl8VGCozDumisfC9w0Ybot9L12	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20097.1	A0A2Z4XG49	PF12680	10	116	10	117	SnoaL_2	Domain	1	101	102	49	8.4e-13	1	CL0051	3MwbMHBhia7Bc-iVdwXWrTbokq8_Sior	9stFB1fGjCdZVZWHLVI3OD4A_DV3WcV6
AXA20090.1	A0A2Z4XG06	PF13193	963	1044	963	1044	AMP-binding_C	Domain	1	76	76	25.8	1.7e-05	1	CL0531	ba6e-6cMiUYvV579GKw-7XmQ1l_u86r8	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20105.1	A0A2Z4XG50	PF13243	318	656	318	657	SQHop_cyclase_C	Repeat	1	318	319	407.7	3.1e-122	1	CL0059	6H7aDUw18BN0qAtEqmRVlisX1vtrQ8FQ	4_8182J88axMDpFJBZI6kLNJAu8Ittm3
AXA20105.1	A0A2Z4XG50	PF13249	22	308	20	309	SQHop_cyclase_N	Repeat	3	290	291	363	1e-108	1	CL0059	WC2Y3bnye9Usw0dvBvvKS20pVdkD6RNp	4_8182J88axMDpFJBZI6kLNJAu8Ittm3
AXA20092.1	A0A2Z4XFZ7	PF13602	5244	5383	5244	5383	ADH_zinc_N_2	Domain	1	133	133	79.7	4.2e-22	1	CL0063	7Yb_NJygq3FkDcUe4emMHQEVAmppHoaO	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20096.1	A0A2Z4XG51	PF13602	7134	7273	7134	7273	ADH_zinc_N_2	Domain	1	133	133	80.6	2.2e-22	1	CL0063	7Yb_NJygq3FkDcUe4emMHQEVAmppHoaO	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20091.1	A0A2Z4XG45	PF14765	1701	1982	1701	1987	PS-DH	Domain	1	285	297	182.8	9.3e-54	1	CL0050	MkRmk8F8DpK1_DL0CilIOuzS0RHFCkTa	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF14765	4885	5166	4885	5168	PS-DH	Domain	1	295	297	177.6	3.6e-52	1	CL0050	MkRmk8F8DpK1_DL0CilIOuzS0RHFCkTa	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20092.1	A0A2Z4XFZ7	PF14765	907	1184	907	1186	PS-DH	Domain	1	295	297	172.1	1.7e-50	1	CL0050	MkRmk8F8DpK1_DL0CilIOuzS0RHFCkTa	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
